FileSize,TimeTaken
1M,
1M,
1M,
1M,
1M,
10M,8.853747
10M,7.958756
10M,6.846872
10M,8.203898
10M,12.155733
100M,9.676627
100M,8.12239
100M,12.587076
100M,9.687832
100M,10.010094
1G,14.924647
1G,14.817318
1G,18.124118
1G,13.834202
1G,13.808568
10G,87.282432
10G,83.813777
10G,85.028291
10G,84.630783
10G,84.478426
100G,1233.67874
100G,1129.491266
100G,1085.976793
100G,1352.42051
100G,1325.290071
