FileSize,GlobusSpeedEstimate
1MB,0.08
1MB,0.15
1MB,0.16
1MB,0.13
1MB,0.14
10MB,1.35
10MB,0.55
10MB,1.10
10MB,0.58
10MB,1.18
100MB,2.87
100MB,2.94
100MB,3.36
100MB,2.43
100MB,4.91
1GB,20.13
1GB,24.05
1GB,24.69
1GB,20.85
1GB,21.09
10GB,30.59
10GB,20.31
10GB,20.49
10GB,27.04
10GB,24.98
100GB,20.61
100GB,15.65
100GB,24.30
100GB,7.13
100GB,
